player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
MAX HOLMES,GE,0.60530925,0.7682054,0.07546966,0.0,0.087341644,0.9326022,0.3930086,0.033768028,0.10856102,0.6115026,0.24625611,0.9052384,0.7616492,0.958943,0.9458812,0.05623699,0.0,0.93559986,0.046432734,0.90263337,0.83754754,0.94639033,0.83663386,0.27685067,0.72220844
ANDREW BRAYSHAW,FR,0.0,0.12656777,0.04013738,0.79608566,0.87261415,0.8611182,0.88116306,0.92084056,0.037917703,0.7303367,0.67968464,0.14510608,0.8738394,0.0,0.92437,0.8707901,0.4024286,0.19756469,0.8632494,0.20278294,0.8545026,0.6296898,0.2856128,0.068736054,0.07661516
JEREMY CAMERON,GE,0.033227835,0.8927943,0.036624897,0.0,0.6140889,0.7863756,0.1309202,0.21762788,0.035581138,0.1644835,0.9356649,0.9573162,0.94271374,0.051008202,0.94898117,0.10127991,0.0,0.92325175,0.029048556,0.9439428,0.940302,0.83683443,0.84410185,0.03350203,0.908524
GEORGE HEWETT,CA,0.0,0.21387991,0.6987333,0.6283462,0.9088229,0.91980684,0.9491385,0.83469117,0.03456529,0.27647096,0.40055785,0.026082091,0.0,0.8012587,0.8549843,0.8446176,0.06111092,0.051036008,0.76025045,0.0892416,0.18863235,0.790488,0.101644665,0.928035,0.9356406
ISAAC HEENEY,SY,0.12762277,0.6269287,0.5300101,0.0,0.12895145,0.6512525,0.5720664,0.15655464,0.5622687,0.12002028,0.95924354,0.47052604,0.08929219,0.7662233,0.0,0.90467244,0.90189564,0.5503049,0.45536983,0.94857156,0.07665286,0.88701355,0.9484049,0.057209387,0.7714735
JOSH DUNKLEY,BL,0.65465546,0.89805716,0.69606143,0.0,0.7805478,0.35482433,0.040689964,0.5740762,0.7148326,0.69849074,0.40080523,0.15544371,0.072889656,0.16038045,0.046922814,0.9137351,0.0,0.094112694,0.8836652,0.8979637,0.08578737,0.8913382,0.86709535,0.41703272,0.8631385
WILL ASHCROFT,BL,0.86460286,0.3261118,0.2507677,0.0,0.5903427,0.7363349,0.022538107,0.90827477,0.9094034,0.18787248,0.3441909,0.606709,0.76333576,0.745076,0.055927586,0.6197636,0.0,0.20205106,0.8184355,0.8932711,0.055277586,0.75218236,0.53958064,0.15973471,0.60929
MARCUS BONTEMPELLI,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.9270438,0.5198158,0.8284774,0.4872826,0.77454334,0.58795416,0.0,0.11003337,0.09650831,0.96221083,0.1301491,0.7578608,0.92163557,0.38225347,0.9601905,0.76155114,0.8779436,0.93617505,0.93619156
NASIAH WANGANEEN-MILERA,SK,0.0,0.117722586,0.5782851,0.67459995,0.6112456,0.394533,0.051629588,0.4769079,0.64773345,0.25825566,0.1224696,0.6860139,0.5287458,0.0,0.22014233,0.4297602,0.27002203,0.8376196,0.1940628,0.9244302,0.9556229,0.9008975,0.8589095,0.65094334,0.22546564
IZAK RANKINE,AD,0.0,0.90491724,0.26750723,0.9117971,0.3539435,0.6656537,0.715382,0.19178051,0.9464357,0.16050631,0.5736726,0.7636947,0.26924875,0.2498309,0.42032275,0.0,0.517552,0.9560738,0.40611425,0.39130095,0.06055542,0.62921447,0.79861903,0.34610993,0.0
FINN CALLAGHAN,GW,0.91926455,0.807986,0.0,0.07063375,0.44424486,0.16147695,0.08011157,0.13674587,0.6520607,0.7764199,0.0791531,0.0,0.0,0.0,0.88377357,0.8119542,0.0,0.94496536,0.7511841,0.8462779,0.44597715,0.03589301,0.9357798,0.8499609,0.48057073
LACHIE NEALE,BL,0.23683657,0.030884385,0.9472612,0.0,0.94322807,0.68714994,0.12230221,0.95819473,0.64042073,0.057869986,0.45594096,0.8933317,0.58049136,0.13936797,0.64563113,0.18705472,0.0,0.9172238,0.90774053,0.5152473,0.19200167,0.9174052,0.0,0.0,0.0
TOUK MILLER,GC,0.091952264,0.8912843,0.0,0.8903491,0.44910067,0.7328494,0.7494972,0.36266106,0.7548173,0.3563234,0.46139145,0.8639762,0.29531917,0.03165615,0.0,0.94015414,0.604855,0.68471235,0.025036488,0.0,0.0,0.51992476,0.76362073,0.32723427,0.050279863
MATTHEW KENNEDY,WB,0.0,0.13369948,0.068165295,0.74777114,0.52725285,0.5076473,0.66443706,0.9091385,0.6321421,0.5733214,0.8434182,0.86227095,0.0,0.5201479,0.9324225,0.55986875,0.050445285,0.53023916,0.022377884,0.196661,0.46367547,0.2837666,0.47986838,0.18604375,0.044716347
JOSH DAICOS,CW,0.060484543,0.45494854,0.29039982,0.0,0.75111383,0.027652193,0.71896404,0.9075983,0.35310414,0.15398297,0.67775846,0.8089934,0.28352726,0.86134166,0.0,0.8078461,0.7479813,0.48179573,0.9400374,0.20939365,0.832258,0.13319692,0.03155381,0.041281562,0.11761571
ZAK BUTTERS,PA,0.0,0.0,0.0,0.0,0.47975576,0.9118589,0.8286774,0.84606045,0.09168029,0.71458745,0.059000246,0.108501896,0.0,0.9275235,0.43722042,0.30071053,0.74756646,0.58738285,0.9421603,0.07945842,0.47544506,0.030342434,0.5699373,0.43731174,0.7424188
PATRICK CRIPPS,CA,0.0,0.7117921,0.734638,0.18093298,0.03991002,0.9036014,0.106958315,0.874921,0.22231121,0.81890625,0.69389933,0.5875268,0.0,0.16333625,0.21731319,0.18580805,0.081372656,0.15924124,0.4260441,0.82939106,0.10377605,0.8374334,0.20501968,0.55992776,0.6620028
CHRISTIAN PETRACCA,ME,0.0,0.7862227,0.06289905,0.10614805,0.17115907,0.16791491,0.72847486,0.91896063,0.9116429,0.20279585,0.8130869,0.88834375,0.2352494,0.540366,0.097379856,0.0,0.6978722,0.15742609,0.8642932,0.09187376,0.36391792,0.4332174,0.08632597,0.24469367,0.58856744
DAYNE ZORKO,BL,0.87826705,0.78287953,0.56972396,0.0,0.26144695,0.10829152,0.054819465,0.8578774,0.48588285,0.93212754,0.18874425,0.84390056,0.38426873,0.060012475,0.20345233,0.82929194,0.0,0.22468083,0.6612006,0.57587385,0.026678158,0.08570752,0.34382895,0.37482047,0.2847726
CHAD WARNER,SY,0.33617115,0.2644171,0.82586074,0.0,0.035744373,0.09388419,0.23544343,0.39847916,0.7598051,0.5570856,0.9512181,0.33466193,0.06656262,0.6030224,0.0,0.15065539,0.23675002,0.7644481,0.63944,0.6591271,0.039017867,0.6151475,0.8661544,0.05718573,0.40861022
LACHIE WHITFIELD,GW,0.34382954,0.93276006,0.0,0.7052654,0.8834597,0.3272307,0.39072362,0.07361955,0.14337242,0.6513203,0.059240244,0.3036984,0.60092574,0.048788168,0.6831803,0.025987502,0.0,0.0,0.8610362,0.69550973,0.46371952,0.061135285,0.44406047,0.33116665,0.7577173
MAX GAWN,ME,0.0,0.7577382,0.032792456,0.04037667,0.055371292,0.14154567,0.63729864,0.6770902,0.93022054,0.3987955,0.8162749,0.8167433,0.49190515,0.6240636,0.73603046,0.0,0.041257247,0.07944374,0.29306903,0.1812777,0.4341926,0.53400916,0.36785614,0.35671028,0.31845328
HARRY SHEEZEL,NM,0.0,0.34424278,0.7974552,0.12718658,0.31947276,0.2713965,0.1944969,0.38499123,0.47010067,0.5769805,0.45642284,0.065842,0.0,0.56751704,0.7725397,0.7705542,0.02971388,0.0960889,0.47817737,0.20425764,0.05624243,0.69170463,0.6553983,0.9633394,0.36370933
ZACH MERRETT,ES,0.13057074,0.29319304,0.78860337,0.9177373,0.0,0.93688744,0.71138257,0.15032975,0.9418907,0.48564583,0.040464353,0.9013653,0.2241749,0.03206765,0.17880246,0.037294038,0.0,0.85589427,0.4118203,0.43665844,0.10284946,0.19668324,0.54589516,0.0,0.0886936
JAI NEWCOMBE,HW,0.48065552,0.6075514,0.90447503,0.23577096,0.0,0.6850965,0.5078783,0.44197586,0.75453824,0.17265555,0.77744067,0.12721111,0.03933061,0.8851985,0.045227647,0.0,0.81896263,0.57068855,0.19051482,0.060305603,0.05025354,0.0652046,0.61404794,0.18381965,0.08320517
LACHIE ASH,GW,0.3010727,0.049765263,0.0,0.2251969,0.69704026,0.83201003,0.20382018,0.14074947,0.15112022,0.22692344,0.092151046,0.5884255,0.81345135,0.26962087,0.68105173,0.58970064,0.0,0.69331944,0.5598387,0.6287523,0.054547746,0.23635285,0.032566324,0.43063155,0.7962341
JORDAN CLARK,FR,0.0,0.03372726,0.34795344,0.24084325,0.46557575,0.5750609,0.05909777,0.5938197,0.030309953,0.72053707,0.4090035,0.27215692,0.86255395,0.0,0.53663117,0.83397514,0.8999203,0.030761093,0.79629564,0.18786016,0.14059646,0.81675,0.07823431,0.04020295,0.3018569
CONNOR ROZEE,PA,0.0,0.20792004,0.9589863,0.057509847,0.059088234,0.9382903,0.7439247,0.8233884,0.10931039,0.78748524,0.106786296,0.100803845,0.0,0.71567196,0.67565054,0.079681806,0.7380754,0.32013196,0.06931623,0.0,0.091357164,0.0,0.07665685,0.052209817,0.929634
JOHN NOBLE,GC,0.5701735,0.0862308,0.0,0.6456464,0.07598569,0.6505288,0.29402658,0.7342619,0.056981303,0.24514979,0.92475003,0.27243656,0.042602852,0.023764446,0.0,0.044228423,0.6384418,0.7676859,0.60494643,0.027922822,0.6420933,0.40258086,0.29111457,0.034205,0.21796207
JAKE SOLIGO,AD,0.0,0.9109968,0.7681127,0.9039298,0.7644592,0.029783351,0.464965,0.18191102,0.061339475,0.1903477,0.31044045,0.12076682,0.058345318,0.20694534,0.4243177,0.0,0.09436311,0.15321136,0.68538755,0.18308562,0.9567975,0.065801024,0.607322,0.0568341,0.051719304
JACK SINCLAIR,SK,0.0,0.053021263,0.79505545,0.937327,0.5173819,0.16048238,0.033096917,0.0896558,0.076298006,0.26309213,0.75295943,0.5351901,0.6240608,0.0,0.10577107,0.028724732,0.06057572,0.05619387,0.12038509,0.1444895,0.8144105,0.49786317,0.8898333,0.30996147,0.36512735
RILEY THILTHORPE,AD,0.0,0.19919306,0.39970952,0.61364055,0.9355586,0.02908321,0.042051256,0.03996302,0.028518545,0.74084616,0.05383983,0.32100844,0.18592164,0.05819805,0.03390748,0.0,0.9411681,0.022619393,0.95189124,0.02745563,0.62504745,0.8553162,0.2765658,0.0425276,0.74504757
TOBY GREENE,GW,0.3882223,0.86096,0.0,0.1398135,0.8870549,0.95095104,0.028839739,0.04685884,0.046507392,0.07137391,0.04177359,0.91249067,0.042300593,0.022351075,0.0,0.19455178,0.0,0.7799759,0.0761523,0.3795657,0.05711926,0.0,0.8967733,0.35668376,0.9093541
TIM TARANTO,RI,0.0,0.84575164,0.051604692,0.05687056,0.7275819,0.056632064,0.9474817,0.13419135,0.07105019,0.7243081,0.5097447,0.2516943,0.81072766,0.12597619,0.0,0.124524,0.030852485,0.0392939,0.93735844,0.9589327,0.0,0.0,0.20431826,0.02997148,0.24432643
BAILEY DALE,WB,0.0,0.90798557,0.2561847,0.11898154,0.11481188,0.04157708,0.864732,0.07429169,0.57022977,0.29076573,0.89152527,0.059081547,0.0,0.07480919,0.93328226,0.11547995,0.14535187,0.06348653,0.05503783,0.46085653,0.08542661,0.16625287,0.60540336,0.9127701,0.057662718
LUKE DAVIES-UNIACKE,NM,0.0,0.18269697,0.5647144,0.03877015,0.07113788,0.15272783,0.067778945,0.48413774,0.40386876,0.86694175,0.80420876,0.11329216,0.0,0.08822997,0.48843414,0.8495316,0.10282798,0.036536787,0.0,0.13055474,0.103286795,0.17432475,0.10478652,0.9622297,0.8706227
AARON NAUGHTON,WB,0.0,0.37258783,0.024555601,0.023364373,0.027797299,0.030156823,0.50762576,0.09305541,0.6878941,0.022694875,0.044691283,0.029998075,0.0,0.02438512,0.06368548,0.0336842,0.79892325,0.9589255,0.9159121,0.049441338,0.9557317,0.9242466,0.9343587,0.035267416,0.031356834
TIM ENGLISH,WB,0.0,0.042062983,0.043858763,0.22370544,0.45916095,0.45980254,0.23234242,0.68543404,0.9284802,0.0329603,0.2196762,0.04184738,0.0,0.48529458,0.4167501,0.8247991,0.102957055,0.37184295,0.31793916,0.035220865,0.37213153,0.55267084,0.14820714,0.2541889,0.11039834
CLAYTON OLIVER,ME,0.0,0.41419947,0.38138387,0.20622464,0.36093596,0.13702136,0.26312056,0.22552097,0.0,0.023163961,0.45857662,0.90798646,0.025585184,0.7398,0.17703302,0.0,0.1957219,0.060664028,0.21740472,0.17998399,0.27806777,0.7141738,0.23356394,0.6977299,0.33588424
BRODIE GRUNDY,SY,0.027968831,0.066883445,0.0664885,0.0,0.22460485,0.14881882,0.3001567,0.02335741,0.10047635,0.53050405,0.34739017,0.41833538,0.107722335,0.56508595,0.0,0.587896,0.7908123,0.5264625,0.55400014,0.3058421,0.17706776,0.91390175,0.10672853,0.0,0.24848588
ZAC BAILEY,BL,0.2224016,0.8020278,0.03738736,0.0,0.14670447,0.85219854,0.030012008,0.8700105,0.053400844,0.034919724,0.5653697,0.039158482,0.0915402,0.1590962,0.025489187,0.076874316,0.0,0.9259681,0.07349664,0.0,0.09252234,0.30555904,0.44739294,0.91951317,0.31175908
ROWAN MARSHALL,SK,0.0,0.03573875,0.89497674,0.45659605,0.087151974,0.027300349,0.037530314,0.14416665,0.12515225,0.27421647,0.53055197,0.03513277,0.15259159,0.0,0.19704093,0.14674386,0.38138968,0.48561788,0.036316957,0.0849948,0.17422296,0.8884524,0.6771374,0.57575196,0.62771845
KYSAIAH PICKETT,ME,0.0,0.0,0.0,0.0,0.038918134,0.19980185,0.95025706,0.26619667,0.095824674,0.05899134,0.6169304,0.90731245,0.027771259,0.35983363,0.054711673,0.0,0.7127118,0.6215991,0.22304158,0.8852456,0.11026038,0.7003248,0.10427277,0.023355586,0.10630507
JACK MACRAE,SK,0.0,0.5811687,0.9180846,0.8812543,0.6895615,0.03460395,0.047638047,0.16928235,0.9391455,0.058129154,0.21784537,0.0,0.0,0.0,0.03473556,0.42429653,0.48746485,0.60388887,0.14206924,0.0807093,0.23381561,0.1517723,0.29823563,0.03207383,0.024516791
JACK GUNSTON,HW,0.0,0.0,0.026326993,0.0736994,0.0,0.8826026,0.5188447,0.82762384,0.5962339,0.3049549,0.0,0.023193255,0.02929834,0.043794118,0.054230746,0.0,0.9561501,0.0450322,0.028219014,0.06239074,0.50687987,0.26163214,0.71499795,0.93931794,0.023815067
SAM DARCY,WB,0.0,0.0464293,0.7883925,0.24752952,0.93681157,0.12587681,0.027988737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7542185,0.95061135,0.053132437,0.7205184,0.03464585,0.04786464,0.9438116,0.9241356,0.09306879,0.08017277,0.049618203
GRYAN MIERS,GE,0.061458636,0.17712863,0.035324737,0.0,0.5796899,0.16181624,0.033473838,0.0,0.0,0.13355689,0.45371118,0.43338314,0.83115757,0.61925554,0.5971314,0.03449129,0.0,0.8054077,0.11835736,0.2864711,0.10638936,0.8363296,0.11762824,0.17965333,0.1912981
DARCY CAMERON,CW,0.241197,0.06714782,0.24476776,0.0,0.38456672,0.2835384,0.12126634,0.2995735,0.74272335,0.2563759,0.055037033,0.0620495,0.50333774,0.1350535,0.0,0.84678656,0.6451872,0.33796582,0.050800446,0.34494272,0.13602415,0.043440744,0.034428075,0.8041739,0.05720341
DYLAN MOORE,HW,0.08680951,0.8221495,0.030266298,0.09596571,0.0,0.09228853,0.025120838,0.08522842,0.027219709,0.4979484,0.09849132,0.02898285,0.04588099,0.5654489,0.802906,0.0,0.03546277,0.19662453,0.042824686,0.9297873,0.7003579,0.0260071,0.4950225,0.92257506,0.041087292
STEELE SIDEBOTTOM,CW,0.026353475,0.83034205,0.5283186,0.0,0.5192972,0.7155392,0.5486526,0.911687,0.20549616,0.023867073,0.34457344,0.0,0.7460528,0.45772985,0.0,0.061066788,0.08363314,0.0,0.022422703,0.06676238,0.19034763,0.19498868,0.03395308,0.065984026,0.054313716
SHAI BOLTON,FR,0.0,0.0,0.03881973,0.18514787,0.0774467,0.36370686,0.69982255,0.4245247,0.023355098,0.80891067,0.93229234,0.119586766,0.723653,0.0,0.21555755,0.089851595,0.06662112,0.061682247,0.19786154,0.05261888,0.5328288,0.068313465,0.52460057,0.02340753,0.26381582
SHAUN MANNAGH,GE,0.0,0.0,0.0,0.0,0.10831602,0.039450172,0.44390267,0.46707898,0.34310848,0.09795315,0.28608486,0.4525372,0.14450258,0.3231081,0.52318066,0.024394203,0.0,0.24093144,0.040735956,0.86892897,0.09360158,0.52987134,0.66865003,0.7258319,0.06950485
BEN KING,GC,0.91932094,0.9219904,0.0,0.8196352,0.026626898,0.7734447,0.022377884,0.66266465,0.0273093,0.052912805,0.023855124,0.023824818,0.022451919,0.022425592,0.0,0.023297863,0.07765337,0.42820168,0.024784954,0.022540282,0.030210229,0.5237984,0.9375942,0.024356905,0.024582468
KARL AMON,HW,0.64371324,0.7034618,0.23301925,0.09551045,0.0,0.031411245,0.37500077,0.05609708,0.0,0.07088768,0.48611352,0.088020466,0.0318164,0.07745678,0.08868878,0.0,0.7838772,0.12516238,0.60491335,0.13591447,0.051905848,0.06258437,0.3699782,0.2808849,0.64192414
ADAM CERRA,CA,0.0,0.2877271,0.3977917,0.49615395,0.05729231,0.47633347,0.82687247,0.3720008,0.035203464,0.08079299,0.62024766,0.20539922,0.0,0.5632929,0.76305056,0.14247835,0.026133686,0.14113416,0.06594383,0.4174506,0.03788263,0.0,0.0,0.0,0.0
RORY LAIRD,AD,0.0,0.66170025,0.27437016,0.82102937,0.028019387,0.054334916,0.1216992,0.16303325,0.26792172,0.1279144,0.20068723,0.414519,0.0,0.36244968,0.07965351,0.0,0.56537455,0.21194062,0.14889514,0.362363,0.3608747,0.0,0.40316388,0.0,0.3277374
JACK CRISP,CW,0.036974557,0.6114227,0.3116482,0.0,0.14552239,0.10664806,0.15739812,0.09868945,0.049456652,0.94522923,0.055807777,0.06659319,0.18733646,0.26015455,0.0,0.15820597,0.78086764,0.6657065,0.18804054,0.43675217,0.06410795,0.032277405,0.033306036,0.39873624,0.16092485
SAM DURHAM,ES,0.028119303,0.3379968,0.057794638,0.8423642,0.0,0.79866356,0.07725646,0.309467,0.24715748,0.27413064,0.090378225,0.81578016,0.022405608,0.546949,0.0,0.0,0.0,0.27151248,0.25074047,0.0231688,0.09375188,0.07699643,0.06640226,0.68070334,0.0
ERROL GULDEN,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15492971,0.81000143,0.8353416,0.6297932,0.2594749,0.6008597,0.82306796,0.6804145,0.14457698,0.94348764
JACOB HOPPER,RI,0.0,0.07248611,0.062865674,0.057949394,0.58274734,0.2191125,0.52415615,0.059335176,0.068230905,0.14899753,0.44231936,0.1311449,0.77676237,0.031010536,0.0,0.05379945,0.08762523,0.06932954,0.68733966,0.9312198,0.370739,0.051605605,0.049124517,0.14880228,0.23876625
BEN KEAYS,AD,0.0,0.28258213,0.87408483,0.5571613,0.050442174,0.14164282,0.24457029,0.035249088,0.063325614,0.34601474,0.029943097,0.073726304,0.32314688,0.3666408,0.2502024,0.0,0.07694319,0.51683295,0.21089898,0.1260129,0.6758394,0.09775616,0.024910064,0.060332518,0.32218304
OLLIE WINES,PA,0.0,0.20881496,0.8299559,0.7653041,0.08953794,0.43976605,0.02653241,0.35413736,0.050114226,0.71661294,0.10859554,0.24041246,0.0,0.18240717,0.2530319,0.0,0.0,0.045078598,0.49753356,0.21544771,0.049137507,0.16715822,0.3673865,0.034229692,0.0
NIC MARTIN,ES,0.0,0.19513604,0.04494548,0.2924684,0.0,0.6853779,0.77530825,0.03828015,0.16041423,0.93104494,0.13010095,0.95912886,0.75907063,0.4338852,0.11492322,0.046683103,0.0,0.03922401,0.025807854,0.0,0.0,0.0,0.0,0.0,0.0
JAMIE ELLIOTT,CW,0.029321715,0.05338063,0.059439898,0.0,0.02684995,0.095674776,0.053558465,0.9523027,0.0382761,0.947619,0.03778307,0.86698383,0.9108138,0.023032334,0.0,0.062030382,0.039606903,0.88004476,0.16872849,0.038844816,0.061980862,0.022580564,0.02297656,0.040889893,0.15767223
LUKE PARKER,NM,0.0,0.034449656,0.19326462,0.07242461,0.28544897,0.05196515,0.16855676,0.43267292,0.03631472,0.6882287,0.040387344,0.024319485,0.0,0.2881634,0.71443576,0.38015375,0.11356968,0.0,0.33880416,0.023160348,0.17249094,0.027580556,0.43086818,0.7783531,0.2849577
JY SIMPKIN,NM,0.0,0.8458398,0.35196865,0.70177174,0.034007672,0.29936397,0.038844187,0.09613766,0.51355284,0.10722449,0.20767118,0.14980549,0.0,0.5884264,0.022842163,0.049886424,0.023893068,0.03844238,0.03235843,0.2705353,0.048507236,0.0,0.0,0.5468689,0.6114012
JASON HORNE-FRANCIS,PA,0.0,0.17235988,0.14643337,0.103635356,0.893044,0.8624883,0.16860262,0.8881447,0.07503417,0.25886112,0.027475616,0.0,0.0,0.0,0.82239175,0.03443142,0.04369982,0.103744105,0.94397116,0.0,0.0,0.0,0.0,0.0,0.0
TRISTAN XERRI,NM,0.0,0.48249078,0.26268858,0.034755398,0.038406502,0.030487897,0.09716303,0.6326697,0.75951886,0.39795712,0.6396036,0.114331946,0.0,0.38348356,0.09065222,0.07641768,0.044722695,0.07459429,0.024313504,0.0,0.0,0.0,0.0812689,0.46191087,0.7950908
LUKE JACKSON,FR,0.0,0.03826957,0.09737235,0.28365663,0.098485455,0.0,0.0,0.0,0.023002464,0.057263464,0.4433758,0.6544971,0.77716297,0.0,0.07655871,0.8951499,0.09747907,0.051591855,0.076128855,0.029839898,0.44310215,0.8287973,0.3476322,0.022529528,0.028084658
SCOTT PENDLEBURY,CW,0.026892638,0.028376844,0.1644516,0.0,0.5712727,0.5395718,0.10114265,0.83646786,0.52635616,0.0,0.102913946,0.0,0.12300928,0.45148998,0.0,0.17073567,0.9108321,0.2739025,0.037380554,0.0707568,0.0,0.094819926,0.042893924,0.21140824,0.056361
MITCH GEORGIADES,PA,0.0,0.022535197,0.710863,0.0398371,0.20619054,0.41868806,0.060405985,0.19236791,0.023906497,0.02819788,0.031659402,0.02372186,0.0,0.032402594,0.9571084,0.02686005,0.9323972,0.31521603,0.21407601,0.027905753,0.040717363,0.029064162,0.072664976,0.023752972,0.872168
SAM WALSH,CA,0.0,0.21667314,0.1694395,0.18466869,0.6087507,0.93649256,0.45328057,0.49372733,0.060991976,0.15420315,0.06519954,0.14163876,0.0,0.9046632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67270744,0.21745035
MARCUS WINDHAGER,SK,0.0,0.05494993,0.8994589,0.1479441,0.09989278,0.061424777,0.029847447,0.031316075,0.13425843,0.0263058,0.02735343,0.03329845,0.838812,0.0,0.02652611,0.029468523,0.04591626,0.3333508,0.8768815,0.034853537,0.16263759,0.071489826,0.8512633,0.3255407,0.061476607
JAMES PEATLING,AD,0.0,0.099385485,0.029450746,0.24618354,0.71442205,0.07983286,0.0,0.036089566,0.14736244,0.43700662,0.15171838,0.28259173,0.33482316,0.124001116,0.0,0.0,0.06672922,0.47911575,0.028610464,0.39549646,0.81148434,0.04225665,0.029481146,0.07208836,0.45195353
TOM DE KONING,CA,0.0,0.6810506,0.16950673,0.7416397,0.068901874,0.039897423,0.088626124,0.7959558,0.034701698,0.40262514,0.0,0.032872252,0.0,0.6849978,0.78795207,0.03230119,0.040418122,0.022412242,0.027401784,0.030885058,0.024711799,0.063457265,0.036455147,0.08469939,0.06498584
CHRISTIAN SALEM,ME,0.0,0.30658203,0.05491932,0.030858444,0.025606377,0.03571202,0.21880198,0.7957394,0.032210685,0.02571277,0.26981723,0.90773344,0.024944272,0.03894159,0.026734972,0.0,0.04642137,0.052523546,0.47061327,0.23463121,0.059958044,0.7505629,0.07024638,0.17383437,0.22075333
JACK STEELE,SK,0.0,0.036706842,0.27656496,0.0,0.0,0.036704745,0.02392148,0.4675378,0.43854505,0.07945218,0.033431254,0.84340453,0.47103006,0.0,0.055121016,0.037227318,0.15308522,0.32270676,0.49983114,0.18038756,0.033847783,0.028010618,0.25128582,0.55984527,0.04395538
NICK BLAKEY,SY,0.13776533,0.12674083,0.24148841,0.0,0.05658725,0.03237226,0.21226248,0.072284356,0.09643766,0.17922074,0.07320334,0.039761856,0.024025826,0.8383007,0.0,0.13366215,0.1367137,0.11613507,0.09723012,0.6030046,0.035913907,0.79508084,0.22934186,0.059677776,0.44107708
