player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
JAI NEWCOMBE,HW,0.15305288,0.36535135,0.9181324,0.0,0.58398783,0.9122771,0.42782834,0.8346168,0.85272866,0.42838967,0.0800436,0.45954898,0.51232934,0.8090623,0.0,0.93058616,0.867259,0.19229543,0.1667298,0.41800496,0.7866898,0.9479416,0.086039335,0.38904175,0.23007374
CLAYTON OLIVER,GW,0.5759836,0.059252657,0.5500083,0.5893727,0.0,0.7609169,0.7600277,0.23105615,0.7156851,0.41836667,0.77344584,0.9294123,0.3700896,0.0,0.8493827,0.46046147,0.79989374,0.82584083,0.9140035,0.17337833,0.25448015,0.15749206,0.22260728,0.64559716,0.075633846
SAM WALSH,CA,0.24891894,0.7408062,0.0,0.55247045,0.082073405,0.25830638,0.3865408,0.8994425,0.046182342,0.38831705,0.1913,0.37470776,0.7989472,0.046682954,0.0,0.8597908,0.8287725,0.06383,0.30679825,0.6020497,0.86565024,0.7477106,0.8320998,0.8221767,0.93193907
ED RICHARDS,WB,0.8987618,0.23468924,0.77574164,0.0,0.0,0.06381223,0.1781833,0.04920541,0.62484056,0.84641385,0.04412544,0.9319533,0.8419413,0.7976896,0.3024825,0.19011192,0.0,0.45192745,0.9244172,0.090249725,0.95048285,0.15224218,0.62876403,0.92450726,0.93052983
ZAK BUTTERS,PA,0.0,0.11791644,0.94496983,0.7258264,0.74314964,0.84188956,0.9228227,0.87912565,0.85193634,0.6627935,0.8239407,0.20253563,0.0,0.54300296,0.8197293,0.363135,0.95691216,0.771409,0.424642,0.0,0.0,0.0,0.0,0.0,0.0
MAX GAWN,ME,0.0,0.66561073,0.37236103,0.82492745,0.7794661,0.2485979,0.37429598,0.50264674,0.36843106,0.7837266,0.39987805,0.10866949,0.16172782,0.5724899,0.87516326,0.5471779,0.0,0.49229115,0.36938214,0.46290067,0.22908701,0.89063424,0.19211495,0.77104264,0.5887188
MAX HOLMES,GE,0.49226603,0.91465306,0.0,0.8373237,0.51336646,0.89781386,0.6847085,0.08115583,0.9453396,0.7773357,0.5506759,0.93575495,0.13287456,0.6263223,0.8733924,0.36962682,0.0,0.7378716,0.7713858,0.40798634,0.0,0.0,0.0,0.0,0.0
KYSAIAH PICKETT,ME,0.0,0.4257798,0.029291073,0.93638325,0.88012105,0.6793402,0.30421966,0.92180985,0.44394365,0.085948445,0.13912056,0.6664196,0.08369788,0.9190017,0.948614,0.051673245,0.0,0.6095129,0.19481988,0.88455665,0.053505022,0.21801168,0.8705662,0.47482058,0.66536003
CALEB SERONG,FR,0.0,0.823015,0.20154381,0.9605997,0.92231965,0.61656106,0.40080237,0.319526,0.15616047,0.86070377,0.55425227,0.0,0.0,0.0,0.0,0.23178232,0.1434364,0.790257,0.8508761,0.8364702,0.59071004,0.58181244,0.28608292,0.92520744,0.083449416
ANDREW BRAYSHAW,FR,0.0,0.12702055,0.8597198,0.32608652,0.57270676,0.20079216,0.09562714,0.7402611,0.3665204,0.42260116,0.6778825,0.3981492,0.2449451,0.7535751,0.0,0.9165291,0.8063338,0.10747671,0.60839504,0.72725517,0.7532817,0.36267596,0.10680267,0.71224415,0.05433445
ZAC BAILEY,BL,0.08484762,0.0,0.0,0.21349643,0.9211352,0.4214506,0.045892134,0.9534185,0.93943673,0.052281607,0.041871056,0.039579026,0.46929353,0.40161183,0.8476621,0.0,0.6858161,0.8884932,0.69104266,0.7490686,0.94471776,0.027616862,0.27872235,0.60432696,0.5545662
IZAK RANKINE,AD,0.0,0.0,0.030035062,0.02310507,0.032799475,0.76112205,0.40978625,0.088238314,0.579093,0.947688,0.9353711,0.03975804,0.0,0.0,0.0,0.19770707,0.026238823,0.80769724,0.9421242,0.8899823,0.3020864,0.9038693,0.9536507,0.90747017,0.9473787
NASIAH WANGANEEN-MILERA,SK,0.05745904,0.33855042,0.78029996,0.3836669,0.0,0.94015974,0.51210594,0.9156449,0.8684577,0.0,0.0,0.0,0.0,0.8603284,0.8664387,0.53470534,0.0,0.92630565,0.88482916,0.084045954,0.9463713,0.7440838,0.03525177,0.0,0.0
NOAH ANDERSON,GC,0.8516762,0.9394956,0.2889009,0.0,0.13829276,0.06578208,0.0,0.275917,0.7419859,0.90515614,0.8758398,0.827364,0.0,0.18205377,0.27329695,0.92424697,0.21223336,0.1622749,0.08226797,0.08422462,0.7319653,0.15319727,0.71033615,0.06313422,0.9346551
JASON HORNE-FRANCIS,PA,0.0,0.026540527,0.90577286,0.18109234,0.3821409,0.7353521,0.80302,0.9605149,0.14795716,0.06440611,0.028737655,0.85843533,0.0,0.71894556,0.2390108,0.72993225,0.8996447,0.8086178,0.56519574,0.0,0.38536724,0.7998991,0.08895662,0.059726167,0.0
FINN CALLAGHAN,GW,0.76193196,0.2141557,0.6722074,0.6333782,0.0,0.9309372,0.21642335,0.10473672,0.32733783,0.8332591,0.07665786,0.9060324,0.9391608,0.0,0.29575172,0.5852138,0.8623223,0.8296429,0.32954928,0.13497336,0.061441537,0.0,0.0,0.0,0.0
LUKE DAVIES-UNIACKE,NM,0.0,0.5927576,0.7771558,0.88379776,0.48423845,0.5866107,0.78720134,0.06284014,0.12422776,0.8431377,0.041250944,0.90548563,0.0,0.03924879,0.17454293,0.040123824,0.69295233,0.7329965,0.14460193,0.2138851,0.03503223,0.37267986,0.9570669,0.09730731,0.033500686
JOSH DAICOS,CW,0.91696024,0.16811247,0.0,0.5421795,0.068112634,0.15773652,0.46043402,0.9140023,0.119554974,0.12904574,0.10694247,0.06039259,0.10453587,0.57526,0.0,0.76477975,0.7935471,0.37049106,0.8868372,0.21023904,0.056643426,0.56026673,0.9266735,0.5878383,0.10935181
LACHIE ASH,GW,0.10381183,0.19593269,0.87092656,0.066327125,0.0,0.9118895,0.20999579,0.73063946,0.2427057,0.31652483,0.51276773,0.6716199,0.7829718,0.0,0.39669794,0.089897074,0.47185346,0.6261013,0.7546024,0.11002261,0.060555562,0.29705307,0.06613793,0.8941957,0.101042576
HUGO GARCIA,SK,0.045938466,0.050124984,0.24281512,0.025230274,0.0,0.6468997,0.33500367,0.6336582,0.09178627,0.09879551,0.8353249,0.022272728,0.0304422,0.73284155,0.59625083,0.8683002,0.0,0.8882307,0.8724487,0.64320886,0.07106196,0.02810772,0.026187556,0.9044442,0.59581184
MATTHEW KENNEDY,WB,0.8202305,0.9046453,0.6191579,0.0,0.92311895,0.062013537,0.21466231,0.03080865,0.7240066,0.2858317,0.026753373,0.44394252,0.7494095,0.058684636,0.26419193,0.79560065,0.0,0.042208634,0.054104213,0.64248747,0.103436984,0.022197327,0.034080233,0.5978449,0.8649863
TOM SPARROW,ME,0.0,0.022465613,0.024934301,0.8111746,0.32432842,0.033466797,0.037072267,0.7900144,0.22861943,0.5186529,0.7426737,0.21890682,0.039213177,0.20447712,0.44503954,0.4988143,0.0,0.79971796,0.8264246,0.92615867,0.22996919,0.5344336,0.6603474,0.0755463,0.043299697
ZACH MERRETT,ES,0.0,0.5702091,0.090739064,0.023662753,0.49991477,0.9226815,0.84093934,0.032818303,0.32075483,0.6761808,0.15048793,0.8441094,0.21735366,0.77182686,0.4339896,0.0,0.20068383,0.12678376,0.024357723,0.9189301,0.058694214,0.1288064,0.18751088,0.045109194,0.8510711
NICK BLAKEY,SY,0.23145452,0.6726448,0.0781234,0.0,0.15632676,0.4674465,0.90336895,0.20004892,0.67370355,0.42786238,0.9370619,0.039732408,0.5796202,0.294916,0.2752731,0.0,0.029937362,0.37487018,0.054259382,0.052716676,0.6249413,0.748719,0.5638102,0.5197729,0.0
GEORGE HEWETT,CA,0.03356567,0.23923574,0.0,0.050996833,0.15937221,0.0,0.0,0.0,0.0,0.061816238,0.044652253,0.6541041,0.083066106,0.8052969,0.0,0.91695714,0.8097909,0.7884677,0.022398967,0.08384008,0.75779223,0.9544801,0.6420081,0.75518835,0.8468546
TOBY GREENE,GW,0.3380291,0.10834193,0.20441465,0.068850406,0.0,0.8603461,0.15724222,0.93786305,0.033541255,0.7860232,0.026673252,0.931853,0.47980443,0.0,0.40658548,0.05414101,0.63353455,0.95578927,0.9271937,0.024023544,0.0,0.0,0.4850518,0.21543942,0.060224097
CHRISTIAN PETRACCA,GC,0.95403266,0.9314532,0.0773713,0.0,0.0,0.0,0.86027247,0.31840038,0.94487906,0.71024626,0.89891535,0.88926363,0.0,0.08295979,0.07301465,0.66138357,0.040455997,0.65536225,0.038046487,0.2143667,0.14987677,0.032436617,0.035848644,0.024661861,0.0
SHAI BOLTON,FR,0.0,0.05646758,0.90857416,0.88704574,0.12192458,0.19049089,0.17656295,0.9446508,0.88040686,0.08196599,0.38111562,0.7360548,0.24620494,0.47527868,0.0,0.15493675,0.4918914,0.14280155,0.5517011,0.0,0.33924803,0.040181223,0.10867175,0.6011383,0.03974105
MATT ROWELL,GC,0.0,0.0,0.0,0.0,0.037890777,0.64782417,0.9138912,0.10359992,0.0,0.0,0.679183,0.89872795,0.0,0.03531792,0.15782541,0.28501073,0.06478135,0.36762673,0.17755651,0.47895306,0.6905641,0.9038815,0.9352152,0.2685963,0.8997075
LUKE JACKSON,FR,0.0,0.72772264,0.25930172,0.29301903,0.25482503,0.38592017,0.218463,0.53029907,0.7650347,0.8541152,0.078916945,0.5166815,0.14586043,0.33478752,0.0,0.9522291,0.24357864,0.029483352,0.33146825,0.1213095,0.33596253,0.39383942,0.16863276,0.31767547,0.059817262
MAX HALL,SK,0.031828042,0.8773199,0.07066961,0.03397148,0.0,0.030677121,0.030700164,0.05949524,0.14795877,0.07827001,0.9153843,0.41245252,0.07491646,0.6900789,0.16663782,0.05543992,0.0,0.93079805,0.05357911,0.09418872,0.43557787,0.57115746,0.6770208,0.9427897,0.9344912
JOHN NOBLE,GC,0.84710157,0.46283978,0.064293414,0.0,0.102972485,0.032604504,0.22033791,0.046634033,0.9267978,0.7363371,0.85345554,0.035135858,0.0,0.3442524,0.32425287,0.086698286,0.026148623,0.6386911,0.031888146,0.47858232,0.0347163,0.85043836,0.097044334,0.03233919,0.9247117
TOUK MILLER,GC,0.8259386,0.59421307,0.76552033,0.0,0.051442914,0.08258997,0.76330364,0.034159184,0.34474102,0.85047466,0.17382915,0.14508967,0.0,0.049071092,0.069271766,0.1692699,0.029394003,0.26292276,0.03230869,0.9042076,0.083148494,0.11852357,0.8123046,0.033953015,0.9495963
CHARLIE CURNOW,SY,0.0830565,0.089763954,0.02695944,0.0,0.8312819,0.096732624,0.08956563,0.9575344,0.04046576,0.0,0.028972661,0.02713817,0.9489714,0.16253622,0.13394994,0.0,0.047380045,0.96155304,0.6467638,0.02222235,0.5488294,0.09060522,0.8906152,0.75214684,0.56544334
MURPHY REID,FR,0.0,0.046813317,0.74667454,0.25381297,0.37368834,0.13730192,0.52638423,0.20623413,0.14488794,0.18523669,0.8390023,0.8426366,0.11213912,0.6170032,0.0,0.7632821,0.42670876,0.046299722,0.6469821,0.029218152,0.6896777,0.32915607,0.031249642,0.0,0.0
JACK GUNSTON,HW,0.17302525,0.91820663,0.8132724,0.0,0.5758193,0.06738722,0.0,0.9573852,0.030105593,0.74688625,0.0,0.0,0.9130404,0.0,0.0,0.0,0.0,0.022426289,0.57578313,0.031969473,0.9533537,0.04852737,0.03441988,0.07416404,0.8657734
LACHIE WHITFIELD,GW,0.2874919,0.037197556,0.41462874,0.7026319,0.0,0.7932259,0.06925281,0.82427794,0.18181519,0.88926893,0.03991528,0.0,0.39039502,0.0,0.39746377,0.05867994,0.59359574,0.041015632,0.0,0.09061744,0.055924296,0.79578316,0.26631978,0.80061036,0.031831924
JOSH TREACY,FR,0.0,0.0455364,0.9233455,0.92152137,0.07992032,0.10172721,0.032768577,0.1041244,0.6951789,0.112645395,0.04521514,0.5361997,0.5685649,0.7379077,0.0,0.045728296,0.035086982,0.026613612,0.9066797,0.5078891,0.025178468,0.5958178,0.20577452,0.26012754,0.033046637
SHAUN MANNAGH,GE,0.024190152,0.56306624,0.0,0.7509245,0.022793606,0.03277395,0.5023745,0.026022311,0.8729711,0.1141826,0.9320719,0.08299114,0.07127212,0.049002726,0.18409437,0.023465421,0.0,0.028605297,0.8933266,0.031360753,0.05833459,0.14055653,0.109603316,0.852381,0.9356227
JAGGA SMITH,CA,0.06979926,0.7094691,0.0,0.20540051,0.059198905,0.057406086,0.04498888,0.037087727,0.03472804,0.30400527,0.23179361,0.36386767,0.5438393,0.09534974,0.0,0.4258811,0.2486959,0.58989865,0.029337415,0.5058354,0.8626001,0.6339919,0.07743268,0.25292557,0.9000866
BRADLEY HILL,SK,0.106727995,0.2746365,0.14916717,0.030600084,0.0,0.09957093,0.10978073,0.4532647,0.11985145,0.056314472,0.034453247,0.051966116,0.1625024,0.13457514,0.03422016,0.5163766,0.0,0.8895653,0.91110724,0.04849026,0.89838046,0.33316705,0.17009772,0.8691692,0.7539437
HARLEY REID,WC,0.0,0.03706014,0.8122008,0.52649885,0.033675365,0.11362985,0.041091416,0.13323252,0.85080206,0.052802075,0.94927645,0.07861863,0.35111585,0.11624503,0.19539885,0.0,0.1040284,0.17726763,0.48918432,0.11663511,0.26348674,0.87862664,0.64937645,0.11329561,0.039173722
SAM BERRY,AD,0.0,0.18226328,0.26164556,0.24979168,0.07066349,0.72301394,0.19542433,0.03975309,0.7907816,0.06459381,0.16895185,0.43225774,0.0,0.10928829,0.876735,0.402086,0.047681462,0.11111923,0.8491007,0.15788595,0.6079955,0.0,0.51357454,0.02331268,0.14196658
JORDAN DE GOEY,CW,0.49188647,0.024223492,0.0,0.09189346,0.029608982,0.023378564,0.0,0.40655094,0.12809536,0.28706822,0.4234124,0.41164875,0.7171003,0.13859263,0.0,0.9133847,0.7325341,0.03913953,0.7471946,0.46902114,0.14708914,0.026391553,0.0,0.07572601,0.6885162
TIM TARANTO,RI,0.0,0.5580792,0.14837308,0.1437898,0.036008723,0.20039889,0.04254433,0.0,0.0,0.3689616,0.06521195,0.88745743,0.054148056,0.0,0.7927374,0.13516693,0.6154887,0.38521168,0.21072228,0.1071567,0.12369534,0.93689036,0.2691062,0.105345346,0.80158776
JYE AMISS,FR,0.0,0.0222259,0.026720142,0.042458147,0.59135914,0.04643371,0.95166445,0.19030383,0.03667366,0.046533648,0.031544436,0.63143027,0.8845388,0.062154148,0.0,0.19047761,0.035797816,0.022316786,0.046460576,0.85394305,0.935763,0.025449451,0.4694625,0.84222716,0.0
JACK STEELE,ME,0.0,0.16622475,0.5356135,0.26096955,0.73010767,0.30388722,0.15968604,0.56442344,0.045795493,0.26272875,0.73178875,0.08897866,0.096677855,0.46638682,0.1454369,0.03748458,0.0,0.18345784,0.61579895,0.08046884,0.6202519,0.03258094,0.06577052,0.6710975,0.09691709
JOSH WARD,HW,0.030118968,0.81217295,0.56700796,0.0,0.64673346,0.038249157,0.03548594,0.09201092,0.06370706,0.05425438,0.042544067,0.16651604,0.13698094,0.5094532,0.0,0.6592885,0.08813496,0.3582896,0.4976946,0.1231518,0.87817293,0.15873317,0.09350158,0.3294531,0.55722874
LOGAN MORRIS,BL,0.16181779,0.0,0.0,0.16743775,0.81255955,0.029089667,0.19204105,0.04555926,0.85638857,0.29348013,0.028947892,0.022275299,0.030429848,0.95901436,0.23834647,0.0,0.08358841,0.10326467,0.12564099,0.11103741,0.074769564,0.022419283,0.8756606,0.7237214,0.9627779
BRODIE GRUNDY,SY,0.18736008,0.07491196,0.17580883,0.0,0.9078506,0.2900136,0.5738857,0.37463975,0.7241228,0.04740929,0.9498297,0.039348543,0.0,0.1545635,0.49570012,0.0,0.03464402,0.2635025,0.043040924,0.086568154,0.3793393,0.31311485,0.0,0.44249988,0.28027016
CONNOR MACDONALD,HW,0.0436412,0.7592887,0.08707727,0.0,0.38277256,0.38591117,0.03765724,0.25277844,0.8758623,0.023733322,0.038484856,0.030806102,0.67525625,0.106999636,0.0,0.085484624,0.59720683,0.02701558,0.8513581,0.73134285,0.40032482,0.047970906,0.023978695,0.02247022,0.31617457
ERROL GULDEN,SY,0.7637476,0.11517401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032496702,0.7523205,0.37370336,0.06282293,0.94408375,0.93934506,0.94094676,0.92031676,0.92772436
OLIVER DEMPSEY,GE,0.23324467,0.031041292,0.0,0.40053672,0.022448497,0.053053305,0.46504375,0.026038568,0.033912856,0.11108592,0.0576989,0.23995398,0.09401497,0.036841366,0.3590657,0.03270141,0.0,0.17054363,0.7124359,0.71391124,0.077003546,0.90390706,0.83573806,0.36585987,0.6048355
JARMAN IMPEY,HW,0.02905919,0.35631624,0.115123056,0.0,0.3812705,0.31003463,0.22953083,0.6123216,0.40426543,0.04630927,0.04541839,0.22059397,0.1090381,0.44401658,0.0,0.02479428,0.0,0.0,0.103043996,0.9115557,0.91029996,0.8585181,0.033926822,0.25656483,0.045835078
JACK SINCLAIR,SK,0.72027093,0.4497399,0.74039143,0.16184564,0.0,0.28493065,0.89158696,0.3572016,0.58989286,0.06638927,0.68449646,0.105202906,0.33244756,0.5137063,0.23113483,0.022228936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOSH DUNKLEY,BL,0.05060214,0.04253225,0.0,0.3831227,0.17368443,0.06534924,0.10617099,0.24963334,0.19440992,0.14460507,0.068026304,0.035792746,0.03356594,0.29185194,0.3318616,0.0,0.60324764,0.35643858,0.19267155,0.88329923,0.13253053,0.094798,0.39750662,0.5557585,0.73171884
MARCUS WINDHAGER,SK,0.4052022,0.57971585,0.31367674,0.03450815,0.0,0.33559158,0.064878754,0.80020726,0.040721815,0.06392468,0.34932917,0.02864443,0.025662245,0.17234749,0.17324737,0.7392716,0.0,0.19056463,0.52324253,0.049478322,0.4159934,0.040160533,0.053362776,0.53975767,0.048010588
WAYNE MILERA,AD,0.0,0.86851144,0.04983801,0.031847592,0.17545083,0.31594634,0.3582069,0.033583418,0.687001,0.836656,0.07460911,0.6514728,0.0,0.19061424,0.1337018,0.553518,0.0,0.0,0.20832036,0.6591334,0.051781118,0.0,0.0,0.0,0.0532558
ROWAN MARSHALL,SK,0.023478832,0.0,0.17939085,0.024902405,0.0,0.03513422,0.5305461,0.13268301,0.8193721,0.03131567,0.122026086,0.025169047,0.027529275,0.66407466,0.02911964,0.08618266,0.0,0.7023299,0.8438731,0.91179717,0.0,0.1468297,0.035054512,0.36067164,0.031970415
JORDAN CLARK,FR,0.0,0.04346646,0.32662815,0.6754798,0.05684875,0.543488,0.7095992,0.22345398,0.23548461,0.08820064,0.1681415,0.089695774,0.28638312,0.13340636,0.0,0.06647664,0.50919646,0.055694714,0.24729073,0.15117422,0.09112291,0.36666277,0.03928258,0.6034851,0.041403886
CALEB DANIEL,NM,0.0,0.14778692,0.2726064,0.11739969,0.5209442,0.03299747,0.5785605,0.5250819,0.027034193,0.18256928,0.028039178,0.13991617,0.0,0.054672096,0.04201202,0.9166899,0.9158178,0.029845288,0.02828293,0.102678,0.038645983,0.1038977,0.8295414,0.052755944,0.06282916
JEREMY CAMERON,GE,0.0,0.8249848,0.0,0.05994717,0.15937279,0.61275804,0.9492767,0.040827803,0.72265273,0.20859131,0.47146007,0.6808123,0.27999908,0.04569056,0.26828784,0.05404671,0.0,0.039890397,0.07368221,0.0,0.0,0.0,0.0,0.0,0.24737383
BAILEY DALE,WB,0.058116518,0.21985053,0.064283304,0.0,0.16594252,0.02991545,0.07869697,0.09520179,0.5356763,0.4056674,0.29961756,0.68310034,0.5051957,0.71646255,0.031839956,0.6017763,0.0,0.23533715,0.3362606,0.0,0.0,0.0,0.0,0.0,0.6451727
JOSH RACHELE,AD,0.0,0.3360485,0.20524268,0.8749807,0.25729516,0.90395904,0.14243686,0.024379434,0.075553015,0.058953285,0.51945275,0.034337763,0.0,0.042868305,0.7878299,0.42711172,0.022254003,0.07509686,0.5074549,0.12204523,0.02233607,0.045436185,0.027539056,0.024773179,0.08865856
TANNER BRUHN,GE,0.1263468,0.4644537,0.0,0.040032495,0.18160361,0.85284925,0.062686265,0.04118083,0.069341816,0.035432536,0.8190029,0.0,0.024490891,0.07035946,0.02946001,0.3010067,0.0,0.11305787,0.037405647,0.0,0.58385235,0.3102678,0.10731718,0.67749137,0.5088621
DAYNE ZORKO,BL,0.6064369,0.17415495,0.0,0.7868285,0.7971774,0.038398024,0.0,0.0,0.33227262,0.07179659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106429,0.05836829,0.8737144,0.0,0.3541283,0.3816362,0.21912733
JAKE STRINGER,GW,0.9587218,0.022751834,0.022316786,0.030923873,0.0,0.37582815,0.02675885,0.19506682,0.02663026,0.21964207,0.028830731,0.94881296,0.08078687,0.0,0.0451694,0.022647103,0.022293668,0.95589244,0.026472023,0.07022405,0.026042145,0.4746488,0.026564943,0.025187643,0.6341643
CALLUM WILKIE,SK,0.1710919,0.2105477,0.61746603,0.073212564,0.0,0.21979329,0.60219693,0.5221212,0.24366307,0.022153374,0.47964722,0.031571876,0.057505596,0.1125622,0.14456461,0.1179143,0.0,0.23925337,0.70364696,0.028519245,0.04894899,0.30923674,0.025462758,0.23525046,0.036521785
JAMES SICILY,HW,0.10563784,0.5565574,0.3179829,0.0,0.16098079,0.30645874,0.09684102,0.0,0.27968842,0.11593791,0.052907247,0.043989804,0.87034744,0.14158691,0.0,0.13437381,0.3408862,0.04076895,0.15305805,0.5616537,0.54803926,0.13281873,0.032438062,0.048680965,0.19025175
JUSTIN MCINERNEY,SY,0.89690626,0.25498712,0.18250853,0.0,0.5665021,0.61313504,0.6244178,0.3434444,0.7561157,0.071412794,0.7998517,0.025500927,0.027956028,0.045255955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUKE PARKER,NM,0.0,0.26931524,0.042453483,0.7129725,0.073820956,0.07945081,0.50131893,0.5268016,0.029346364,0.34162715,0.07703585,0.07687651,0.0,0.053480394,0.10303906,0.6613199,0.49161398,0.12998036,0.25950938,0.034523483,0.044465113,0.20245793,0.3298849,0.05927383,0.04809124
JACOB VAN ROOYEN,ME,0.0,0.94945365,0.022308057,0.023407543,0.033572096,0.022254003,0.25658974,0.04126629,0.025115734,0.94426525,0.02409805,0.03408631,0.025322326,0.032749854,0.02459198,0.10619484,0.0,0.95321625,0.961328,0.0425914,0.025213966,0.5084717,0.02359957,0.06511263,0.0
JAMES PEATLING,AD,0.0,0.19869354,0.026864514,0.12402969,0.60209805,0.16409774,0.3548342,0.040689223,0.53017545,0.12038732,0.33709192,0.032073636,0.0,0.28909498,0.34480363,0.035163485,0.022393538,0.2952615,0.70959187,0.77999425,0.023677917,0.0,0.087544665,0.024693929,0.0
JY SIMPKIN,NM,0.0,0.2897254,0.103696235,0.37525678,0.07145076,0.19437216,0.37015402,0.04610965,0.1956418,0.19703057,0.029797092,0.7419606,0.0,0.025568124,0.08768627,0.351198,0.0581367,0.02492579,0.7414613,0.11597034,0.19569884,0.067601025,0.107277445,0.570958,0.17292006
KAI LOHMANN,BL,0.07012303,0.024888694,0.0,0.03610137,0.61956614,0.039509825,0.024010701,0.023692168,0.90206206,0.04752918,0.026302056,0.04056792,0.025245095,0.02646186,0.024189634,0.0,0.04816162,0.8118952,0.15018752,0.91206455,0.17443313,0.03562746,0.95043534,0.030504303,0.04036775
DARCY WILMOT,BL,0.119875014,0.043927368,0.0,0.085885145,0.17644937,0.077678785,0.24825242,0.081660695,0.85239184,0.042553283,0.25000596,0.06552822,0.22017547,0.5911004,0.6491026,0.0,0.052308924,0.52305335,0.22107324,0.08983678,0.07462628,0.030253643,0.081526116,0.3103049,0.042325605
DARCY CAMERON,CW,0.59702003,0.20540176,0.0,0.03862775,0.022451427,0.0778676,0.15087347,0.06545894,0.061915427,0.034301102,0.0,0.81713516,0.2825396,0.061822347,0.0,0.024930028,0.034020267,0.039032318,0.50587475,0.7347823,0.42816252,0.1362765,0.5036533,0.05030789,0.041435324
DYLAN MOORE,HW,0.024447763,0.6222533,0.88214076,0.0,0.05314829,0.21320349,0.15370509,0.0,0.07176541,0.025927313,0.35832533,0.029610766,0.0571141,0.025272913,0.0,0.8348002,0.03753061,0.023611967,0.31458533,0.54628974,0.19836082,0.026819838,0.03759058,0.06636625,0.2942991
